ARQUIVO                                  | TÍTULO                                        | FUNÇÃO
templates/boas_vindas.html               | Landing Page e Captura de Localização         | Ponto de entrada do sistema MyGames. Sua principal responsabilidade  é recepcionar o usuário, capturar sua localização geográfica (Cidade e UF)  através de busca em tempo real (API do IBGE) e registrar o canal de aquisição  (como ele conheceu a empresa) antes de liberar o acesso ao catálogo.
templates/resultado.html                 | Exibição de Oferta e Revisão de Perícia       | Apresenta o resultado da avaliação técnica de um produto individual.  Exibe o valor da oferta gerada (ou o aviso de avaliação sob consulta para itens  personalizados), o estado de conservação selecionado e uma galeria de revisão  com fotos e comentários enviados pelo usuário. Inclui funcionalidade para  descartar a avaliação atual do item.
templates/base.html                      | Template Base e Design System Globais         | Serve como o esqueleto principal (layout mestre) para todas as outras  telas do sistema. Define a estrutura HTML global, importa fontes, estabelece as  variáveis CSS globais do Design System (cores, botões, cards) e renderiza a barra  de progresso (stepper) de fases de navegação do usuário.
templates/mobile/cadastro_complementar.html | Finalização de Cadastro (Mobile)              | Versão exclusiva para smartphones. Destrói o layout de colunas da  versão desktop para empilhar todos os inputs em 100% da largura (evitando que  os campos fiquem "espremidos"). Adiciona atributos 'inputmode' e 'type' específicos  para acionar o teclado numérico correto no iOS e Android em campos de telefone/CEP. Mantém toda a lógica de viaCEP e Autocomplete por CPF do Desktop.
templates/mobile/resumo_lote.html        | Resumo e Revisão do Lote (Mobile)             | Versão exclusiva para smartphones. Elimina a estrutura de tabela (<table>) que prejudica a leitura em telas estreitas, substituindo-a por uma lista de Cards  fluidos (List-View). Reorganiza a exibição de quantidade e preço, e empilha os  botões de ação final para proteger a conversão e evitar cliques indesejados.
templates/mobile/pericia.html            | Avaliação Técnica e Conservação (Mobile)      | Versão exclusiva para smartphones. Otimiza os botões de opção (radio)  para toques largos, adapta os formulários de perguntas extras (quantidade/original) e remove a lógica complexa de QR Code (Handoff), substituindo-a por um botão  nativo de acionamento direto da câmera do dispositivo.
templates/mobile/produto.html            | Seleção e Busca de Produtos (Mobile)          | Versão exclusiva para smartphones. Transforma a grade de produtos do  desktop em uma lista vertical fluida (List-View), maximizando a área de toque  para evitar cliques acidentais e melhorando a leitura durante a busca com o  teclado virtual aberto.
templates/mobile/base_mobile.html        | Template Base e Design System (Mobile)        | Serve como o esqueleto principal para o fluxo de usuários em smartphones.  Contém meta tags exclusivas de viewport para bloquear zoom acidental,  adapta o stepper de navegação e os touch-targets (botões/modais) para telas  menores, mantendo as variáveis do Design System original.
templates/mobile/sucesso.html            | Tela de Conclusão e Protocolo (Mobile)        | Versão exclusiva para smartphones. Otimiza a exibição do código longo  do protocolo para que não quebre o layout horizontal do celular (word-break).  Extrai os estilos inline para classes limpas e ajusta o dimensionamento do  alerta de pendência e do botão final para encerramento de sessão.
templates/mobile/termos_oferta.html      | Termos da Oferta e Política (Mobile)          | Versão exclusiva para smartphones. Transforma os checkboxes de aceite e recusa em "Cards Acionáveis", permitindo que o usuário toque em qualquer  parte da caixa para selecionar a opção. Otimiza a tipografia da lista de  políticas para evitar fadiga visual e empilha os botões de ação final.
templates/mobile/resultado.html          | Exibição de Oferta e Revisão (Mobile)         | Versão exclusiva para smartphones. Apresenta o resultado da cotação  otimizando o tamanho da fonte do preço para telas menores e, o mais importante,  reorganizando os botões de ação final (Avançar, Adicionar Mais, Descartar)  em uma pilha vertical para evitar toques acidentais e melhorar a fluidez da UX.
